YNL162W	32.1	12	96.2
YPL131W	37	12	115.4
YHL033C	20	15	49.6
YHR027C	4.6	27	6.4
YER021W	3	25	4.6
YDR427W	5.3	28	7.1
YHR062C	0.8	9	2.9
YGR214W	17.1	11.5	55.3
YBR048W	15	16	38.3
YOL040C	30.6	12	97.2
YDR450W	33.7	13	95.4
YML063W	11.2	11	37.2
YJL190C	39.1	12	124.1
YIL069C	23.1	14	63.4
YKL156W	26.6	14	71
YDL061C	23.4	15	58.2
YJR145C	25.5	12	81.2
YOR096W	26.7	11.5	83.8
YBR189W	25.7	12	76.2
YOR117W	2.8	23	4.6
YBL014C	0.6	16	1.3
YGR195W	2.4	16	5.6
YCL031C	2.5	29	3.1
YML049C	0.6	19	1
YOR014W	0.8	21	1.4
YDR159W	0.6	16	1.3
YLR180W	7.2	10	26.6
YKR028W	1	21	1.8
YBR070C	1	13	2.8
YHL034C	9.5	15	23.1
YHR205W	1	15	2.4
YBR024W	0.7	19	1.2
YMR272C	2.2	10	8.5
YDR178W	1.9	24	3
YLR208W	5.3	18	10.6
YBR080C	1	20	1.9
YPR181C	2.2	17	4.9
YDL195W	2.5	20	4.6
YPL094C	3.6	13	10.1
YLR292C	1.9	17	4.2
YGL100W	0.9	15	2.2
YOR184W	4.2	13	12.1
YLR403W	1.1	13	3.1
YGL228W	1	22	1.7
YER118C	1.5	11	4.8
YNL263C	2.4	19	4.6
YDL042C	0.9	13	2.5
YNL032W	2.1	15	5.3
YBL061C	1.5	23	2.3
YIL147C	0.8	19	1.5
YFR031C	1	19	1.9
YOL122C	1.3	18	2.7
YPR182W	0.9	13	2.5
YOR290C	0.6	24	0.8
YIL016W	0.6	11	2.1
YJR104C	14.7	14	38.8
YNR034W	0.6	23	1
YJL124C	1.8	14	5
YPR069C	3.6	15	9.1
YOR148C	0.8	15	1.8
YER148W	7.1	16	16.5
YGR063C	3.8	15	9.2
YHR041C	1.1	10	4.3
YCL037C	0.7	15	1.7
YKR092C	1.8	11	6.3
YAL005C	13.4	18	27.4
YDR293C	0.8	18	1.7
YNR031C	0.8	20	1.5
YPL232W	1.5	19	2.8
YPL092W	1.2	12	3.6
YDR410C	1.6	11	5.4
YJR117W	2	27	2.8
YOR027W	3.6	24	5.5
YGL022W	1.7	22	3
YPR086W	2.4	20	4.5
YDR310C	0.6	9	2.5
YDR297W	3.6	10	13.6
YPL163C	3.5	11	11.9
YJL004C	1.6	15	3.8
YML015C	0.7	22	1.1
YLR354C	5.2	15	12.8
YDR350C	0.6	38	0.6
YBR083W	0.9	13	2.7
YML064C	0.7	18	1.3
YPL122C	0.9	14	2.4
YGR186W	1	22	1.6
YDL080C	0.7	16	1.7
YCR053W	7.4	34	8
YPR163C	5.2	13	14.5
YGL049C	0.7	40	0.6
YIL022W	0.7	13	1.7
YOR010C	5.1	17	10.9
YKL058W	2.7	16	6.5
YNL131W	3.6	18	7.4
YOL006C	0.8	11	2.5
YDR050C	53.2	15	130.4
YIL138C	1.1	24	1.7
YHR099W	0.8	84	0.3
YDR007W	2.6	18	5.4
YDR353W	14.7	14	39.8
YML100W	1.3	27	1.9
YML085C	2.6	15	6.1
YGR080W	0.6	30	0.6
YDR390C	1.1	15	2.7
YER100W	1.6	17	3.3
YDL122W	3.5	14	9
YER151C	0.9	27	1.3
YOR075W	0.6	19	1
YML021C	0.7	10	2.5
YLR420W	4	9	17
YNL229C	1.8	17	3.9
YJR049C	1.3	21	2.4
YML115C	1	11	3.7
YDL185W	7.4	26	10.5
YGR105W	3.5	13	9.9
YGR020C	5.6	16	12.8
YOR132W	0.7	31	0.7
YJL154C	0.9	15	2.1
YMR197C	0.7	74	0.3
YOL097C	6.7	13	19.8
YLR090W	1.1	15	2.9
YAL014C	1.1	20	2.1
YAL035W	8.8	19	17.5
YAL053W	1.8	20	3.2
YML007W	1.7	18	3.3
YAR009C	12.8	18.8	25.8
YAR075W	3.7	17	7.7
YBL024W	1.5	10	5.3
YBL047C	0.8	19	1.6
YBL064C	1.9	85	0.8
YBL111C	0.8	12.5	2.5
YBR005W	0.9	26	1.3
YBR026C	1	25	1.4
YBR056W	0.7	22	1.2
YBR071W	0.6	34	0.7
YBR096W	4.8	21	8.4
YBR139W	1	16	2.3
YBR158W	5.2	11	17.1
YBR177C	1.2	16	2.8
YBR217W	0.6	29	0.7
YBR234C	1.5	28	1.9
YBR244W	2.9	14	7.5
YBR262C	2.5	16	5.7
YBR273C	0.9	18	2
YBR302C	2.9	19	5.8
YER123W	0.6	21	1
YCL020W	0.8	15	1.9
YCL036W	2.9	10	11
YCL056C	2	21	3.5
YCR026C	0.7	77	0.3
YCR051W	2.8	15	7
YCR076C	1.1	28	1.5
YCR102C	0.6	18	1.2
YDL015C	4.3	22	7.2
YDL039C	3.1	12	9.9
YDL063C	0.9	12	2.9
YDL098C	0.7	12	2
YDL115C	0.6	26	0.9
YDL133W	1.1	26	1.6
YDL166C	2.1	11	7.4
YDL193W	0.8	34	0.8
YDL231C	0.8	16	1.7
YDR016C	1.3	17	2.9
YDR036C	0.8	12	2.4
YDR055W	4.7	15	11.8
YDR067C	0.9	27	1.2
YDR090C	1	18	2.2
YDR101C	2.7	9	10.5
YDR116C	1.1	14	3
YDR134C	37.6	19	74
YDR165W	2	11	7
YDR201W	1.2	11	4
YDR231C	0.6	17	1.1
YDR260C	0.6	11	2
YDR276C	21.6	13	59.6
YDR296W	0.8	18	1.7
YDR319C	0.6	18	1
YDR341C	8	11	27.1
YDR361C	1.7	9	6.7
YDR373W	2.2	19	4.3
YDR400W	0.8	11	2.6
YDR434W	2.1	25	3.1
YDR459C	1	15	2.4
YDR476C	0.9	15	2.1
YDR493W	0.7	11	2.3
YDR512C	1.5	13	4.1
YDR527W	0.7	11	2.2
YLR249W	26.4	11	87.7
YEL018W	0.7	13	2.1
YEL047C	1.2	16	2.9
YER005W	1.1	14	2.8
YER030W	4.3	13	11.8
YER046W	0.7	13	2
YER064C	1.5	19	2.9
YER080W	1.1	15	2.9
YER113C	1	14	2.8
YER138C	7.3	15	17.5
YER160C	10	15	23.6
YER183C	1.3	21	2.3
YFL004W	0.7	15	1.7
YFL023W	0.8	12	2.6
YFL047W	0.6	30	0.7
YFR005C	0.7	13	2
YFR039C	0.8	27	1.1
YFR048W	0.8	24	1.3
YGL005C	0.7	15	1.6
YGL029W	3.6	10	13.8
YGL054C	6.4	13	17.7
YGL079W	1	15	2.3
YGL099W	1.3	11	4.6
YGL129C	0.8	17	1.7
YGL159W	0.9	13	2.6
YGL198W	2.7	17	6
YGL224C	0.9	25	1.4
YGL243W	0.6	12	1.7
YGL261C	0.9	29	1.2
YGR024C	2.7	20	5.1
YGR035C	1	27	1.4
YGR086C	4.4	12	13.1
YGR102C	1.1	23	1.8
YGR125W	0.8	16	1.8
YGR145W	1.1	8	5.2
YGR181W	4	11	13.3
YGR211W	2.1	23	3.5
YGR245C	1.7	9	7
YGR263C	0.8	12	2.4
YGR277C	1.6	14	4.1
YGR294W	3.1	55	2.1
YHL008C	0.8	24	1.2
YHL026C	0.8	13	2.3
YHL046C	1	23	1.6
YMR241W	4	11	13.1
YHR029C	0.6	11	2.1
YHR046C	0.8	14	2.2
YHR059W	0.6	15	1.3
YHR076W	1.1	15	2.9
YHR088W	1.5	12	4.3
YHR112C	0.8	23	1.2
YHR122W	0.8	20	1.4
YHR143W	6.8	9	29
YHR167W	0.7	17	1.4
YHR195W	1.1	18	2.3
YHR207C	0.7	14	1.7
YIL008W	3.9	13	11.2
YIL027C	2.1	15	5.3
YIL044C	0.8	16	1.9
YIL080W	0.7	16	1.5
YIL096C	1	9	4.2
YIL110W	1	12	2.9
YIL130W	0.8	15	2.1
YIL152W	0.9	12	2.8
YIL165C	0.6	21	1
YGR172C	1.9	19	3.6
YIR035C	1.9	14	5.2
YIR044C	2.7	16	6.4
YJL020C	0.6	15	1.4
YJL069C	1.2	10	4.5
YJL109C	1.6	11	5.3
YJL151C	3.4	13	9.7
YJL192C	2.9	13	8.3
YJL212C	1.7	11	5.6
YJR003C	0.8	14	2
YJR026W	4.8	11	16.7
YJR044C	2.7	22	4.4
YJR074W	0.8	12	2.4
YJR088C	1.1	13	3
YJR111C	0.9	15	2.1
YJR125C	1.2	26	1.8
YJR136C	0.7	17	1.4
YKL002W	2.5	21	4.4
YKL029C	1.5	9	5.8
YKL052C	0.6	14	1.5
YKL069W	0.9	11	3.3
YKL088W	1.1	26	1.5
YKL146W	2.2	18	4.5
YKL172W	3.7	11	12.5
YKL183W	0.6	17	1.3
YKL214C	0.8	11	2.8
YKR018C	2.2	17	4.9
YKR043C	4.5	17	9.5
YKR070W	1.6	12	4.7
YKR081C	3.7	11	12.6
YKL196C	4.5	15	11.1
YLL023C	1.3	18	2.7
YLL031C	1.6	12	4.8
YLL053C	0.8	30	0.9
YLR001C	0.6	18	1.1
YLR016C	0.9	19	1.8
YLR022C	1.7	11	5.3
YLR049C	1.1	13	3.2
YLR063W	0.6	12	1.6
YLR073C	0.8	9	3.1
YLR094C	0.6	16	1.4
YLR104W	1.2	16	3
YLR114C	0.8	12	2.2
YLR154C	1.9	9	7.4
YLR183C	0.6	14	1.6
YLR194C	1.9	90	0.8
YLR209C	1	30	1.2
YLR221C	1.7	11	5.7
YLR239C	0.6	13	1.7
YLR265C	0.6	14	1.5
YLR297W	2	12	6.2
YLR328W	0.8	11	2.5
YLR380W	1	11	3.6
YLR409C	0.9	9	3.4
YLR421C	7.4	20	13.3
YLR437C	1.5	18	2.9
YPR058W	1.8	11	6.4
YML006C	1.1	12	3.5
YML023C	0.6	12	1.6
YML039W	7.4	13	20.1
YML058W	9.8	18	19.7
YML077W	1.8	14	4.7
YML093W	1.6	10	6.2
YML114C	0.7	18	1.3
YML131W	0.9	50	0.6
YMR009W	0.9	19	1.7
YMR045C	5.1	16	11.2
YMR067C	0.6	14	1.6
YMR077C	0.8	20	1.5
YMR102C	1	12	3.4
YMR131C	4.9	10	18.5
YMR148W	1.1	12	3.3
YMR178W	0.6	29	0.7
YMR200W	1.9	21	3.4
YMR218C	0.6	14	1.4
YMR237W	0.8	25	1.2
YMR259C	0.9	11	3
YMR285C	0.9	19	1.7
YMR298W	1.9	32	2.3
YMR310C	1.2	10	4.8
YKL067W	3.9	17	8.4
YNL024C	0.8	13	2.4
YNL046W	3.1	14	8.5
YNL065W	4	10	15.7
YNL086W	0.6	14	1.4
YNL100W	2.6	18	5.3
YNL115C	0.6	28	0.8
YNL129W	0.9	13	2.6
YNL152W	0.9	18	1.9
YNL159C	0.6	25	0.8
YNL166C	1	16	2.2
YNL181W	0.9	11	3.1
YNL200C	0.7	15	1.6
YNL212W	1.2	37	1.3
YNL232W	3.1	12	9.5
YNL256W	0.7	12	2.2
YNL281W	5.7	23	9.2
YNL306W	2.6	15	6.3
YNL323W	1	11	3.3
YNR018W	4.5	11	15.7
YNR027W	0.9	13	2.6
YNR040W	0.9	17	1.9
YNR061C	2.9	13	8.4
YOL002C	3.5	9	14.5
YOL019W	1.2	11	3.9
YOL030W	5.1	33	5.6
YOL042W	0.6	16	1.3
YOL063C	0.6	16	1.3
YOL080C	0.8	8	4
YOL098C	1.2	17	2.6
YOL125W	0.8	12	2.5
YOL155C	1	42	0.9
YOR009W	2.2	18	4.8
YOR044W	0.7	27	0.9
YOR059C	1	49	0.8
YOR081C	0.8	10	2.8
YOR097C	0.9	19	1.8
YOR115C	1.6	12	4.7
YOR144C	0.7	12	2
YOR163W	0.8	13	2.3
YOR179C	0.7	9	2.9
YOR215C	1.8	20	3.3
YOR228C	0.7	16	1.6
YOR245C	0.9	18	1.7
YOR256C	0.7	24	1.1
YOR273C	0.8	19	1.6
YOR285W	10.2	19	20.3
YOR297C	0.8	18	1.6
YOR311C	1.6	20	3
YOR342C	2.5	9	10.2
YOR382W	1.9	38	1.9
YDL235C	2	26	2.9
YPL012W	2.2	8	10.1
YPL034W	0.8	17	1.7
YPL055C	0.6	26	0.8
YPL087W	1.8	20	3.4
YPL100W	0.6	17	1.3
YPL126W	1.2	11	4.1
YPL157W	0.6	10	2.3
YPL181W	0.6	20	1
YPL206C	2	50	1.5
YPL225W	8	26	11.5
YPL245W	1.7	15	4.2
YPL273W	6.2	9	24.3
YPR008W	1	13	2.9
YPR028W	10.6	22	18
YPR072W	1.8	22	3
YDR368W	2.6	17	5.5
YPR115W	1.1	19	2.2
YPR133C	1.9	23	3
YPR144C	1.1	12	3.3
YPR174C	0.7	26	1
YDR349C	1.1	25	1.7
YKR014C	3.1	31	3.8
YIL063C	1.6	17	3.6
YPL074W	0.6	17	1.3
YOL109W	39.4	15	98.9
YGR285C	17	21	30.1
